,LON,LAT,도로명
475,129.0815582,35.21248571,부산 동래구 명륜로207번길 26
476,129.0662773,35.20492195,부산 동래구 아시아드대로231번길 21
477,129.0619116,35.19900372,부산 동래구 석사로 19
478,129.0575335,35.19909624,부산 동래구 사직북로63번길 22
479,129.0694522,35.19945718,부산 동래구 아시아드대로154번길 79
480,129.0985954,35.19713148,부산 동래구 안연로110번길 9
481,129.1100739,35.19771413,부산 동래구 명안로18번길 103
482,129.1042616,35.20476316,부산 동래구 명장로 32
483,129.1023964,35.20796221,부산 동래구 명서로 168
484,129.1103306,35.14268538,부산 수영구 남천동로 13
485,129.1103306,35.14268538,부산 수영구 남천동로 13
486,129.0758545,35.12501279,부산 남구 우암로 190-15
487,129.0713275,35.14254039,부산 남구 고동골로60번길 1
488,129.0758545,35.12501279,부산 남구 우암로 190-15
489,129.112078,35.13048934,부산 남구 신선로 566-2
490,129.112078,35.13048934,부산 남구 신선로 566-2
491,129.112078,35.13048934,부산 남구 신선로 566-2
492,129.112078,35.13048934,부산 남구 신선로 566-2
493,129.0806484,35.11684532,부산 남구 우암로 71-7
494,129.0806484,35.11684532,부산 남구 우암로 71-7
495,129.0806484,35.11684532,부산 남구 우암로 71-7
496,129.0758545,35.12501279,부산 남구 우암로 190-15
497,129.0713275,35.14254039,부산 남구 고동골로60번길 1
498,129.0713275,35.14254039,부산 남구 고동골로60번길 1
499,129.0713275,35.14254039,부산 남구 고동골로60번길 1
500,129.0698891,35.13217998,부산 남구 장고개로 79
501,129.0011391,35.20646703,부산 북구 낙동대로1762번길 75
502,128.9994599,35.20165731,부산 북구 낙동북로681번길 23
503,128.9994599,35.20165731,부산 북구 낙동북로681번길 23
504,129.0128185,35.25008425,부산 북구 금곡대로 466
505,129.0137879,35.23278387,부산 북구 금곡대로 274
506,129.0198418,35.24354283,부산 북구 양달로 58
507,129.0100628,35.2319086,부산 북구 화명신도시로 85
508,129.0166547,35.21246718,부산 북구 만덕대로102번가길 11
509,129.0166547,35.21246718,부산 북구 만덕대로102번가길 11
510,129.0174324,35.20990483,부산 북구 덕천로 118
511,129.0166547,35.21246718,부산 북구 만덕대로102번가길 11
512,129.0371975,35.21020186,부산 북구 만덕2로44번길 10
513,129.0291586,35.21138226,부산 북구 만덕3로 52
514,129.1581091,35.16289064,부산 해운대구 해운대로 612
515,129.1399895,35.17126033,부산 해운대구 해운대로383번가길 7
516,129.1432918,35.15976189,부산 해운대구 해운대해변로 104
517,129.1642317,35.16253625,부산 해운대구 중동1로37번길 20
518,129.179159,35.16196756,부산 해운대구 좌동순환로433번길 34
519,129.1742155,35.17087136,부산 해운대구 양운로 91
520,129.1825979,35.16914897,부산 해운대구 좌동순환로 302
521,129.1666685,35.17224031,부산 해운대구 좌동순환로 65
522,129.1762117,35.17790762,부산 해운대구 좌동순환로 183
523,129.2036651,35.18366128,부산 해운대구 송정중앙로21번길 20
524,129.1189335,35.20110086,부산 해운대구 선수촌로 85
525,129.1301822,35.19588404,부산 해운대구 재반로211번길 9
526,129.1335091,35.20094394,부산 해운대구 재반로256번길 29-70
527,129.1170812,35.20925259,부산 해운대구 삼어로133번길 50
528,129.1479035,35.22516426,부산 해운대구 아랫반송로 16
529,129.1604216,35.2288433,부산 해운대구 신반송로 173
530,129.1252674,35.18463763,부산 해운대구 재반로63번길 23
531,129.1253429,35.18964307,부산 해운대구 재반로125번길 26
532,128.9743668,35.09006699,부산 사하구 신산로 173
533,129.004035,35.10338799,부산 사하구 까치고개로 14-1
534,128.9980708,35.10029629,부산 사하구 낙동대로171번길 30-5
535,128.9831612,35.09916958,부산 사하구 낙동대로309번길 9
536,128.9642408,35.10398003,부산 사하구 하신중앙로 308
537,128.9642408,35.10398003,부산 사하구 하신중앙로 308
538,128.9642408,35.10398003,부산 사하구 하신중앙로 308
539,128.9743668,35.09006699,부산 사하구 신산로 173
540,128.9642408,35.10398003,부산 사하구 하신중앙로 308
541,128.9669044,35.08302926,부산 사하구 장림로161번길 2
542,128.9726076,35.07784307,부산 사하구 장평로 131
543,128.9822134,35.06345122,부산 사하구 다대로429번길 30
544,128.9822134,35.06345122,부산 사하구 다대로429번길 30
545,128.9878036,35.08190253,부산 사하구 서포로 48
546,129.0093563,35.09457106,부산 사하구 옥천로93번길 14
547,129.0093563,35.09457106,부산 사하구 옥천로93번길 14
548,129.0991322,35.21832439,부산 금정구 서부로69번길 17
549,129.104504,35.21287828,부산 금정구 서동중심로 33
550,129.1039302,35.21719213,부산 금정구 서곡로33번길 9
551,129.0921293,35.22443288,부산 금정구 동부곡로6번길 29
552,129.0926852,35.22982655,부산 금정구 부곡로156번길 7
553,129.0926852,35.22982655,부산 금정구 부곡로156번길 7
554,129.0885537,35.21989519,부산 금정구 부곡로18번안길 37
555,129.0926852,35.22982655,부산 금정구 부곡로156번길 7
556,129.0809568,35.22772189,부산 금정구 소정로 19
557,129.1133307,35.29827862,부산 금정구 두구죽전1길 13
558,129.0898644,35.27524791,부산 금정구 청룡로 25
559,129.0922621,35.27165775,부산 금정구 중앙대로2097번길 4
560,129.0868929,35.24508388,부산 금정구 수림로72번길 123
561,129.0922621,35.27165775,부산 금정구 중앙대로2097번길 4
562,129.0561429,35.25033246,부산 금정구 산성로 452
563,128.9768151,35.2154531,부산 강서구 대저로221번길 19
564,128.9565337,35.17858573,부산 강서구 공항로811번가길 30-1
565,128.9352714,35.21451685,부산 강서구 제도로 1171
566,128.9263222,35.10816461,부산 강서구 영강길19번길 58
567,128.9000684,35.08456391,부산 강서구 명지오션시티11로 35
568,128.9018052,35.19641446,부산 강서구 가락대로 1476
569,128.8838176,35.15350337,부산 강서구 가락대로900번가길 32
570,128.8317122,35.05669804,부산 강서구 동선길 10
571,129.0756437,35.19184995,부산 연제구 법원북로 88
572,129.0703235,35.1877633,부산 연제구 아시아드대로22번길 19
573,129.071203,35.1842716,부산 연제구 거제대로 180
574,129.0677668,35.17922258,부산 연제구 해맞이로 53
575,129.0904379,35.18999494,부산 연제구 연동로8번길 66
576,129.0793141,35.17994219,부산 연제구 중앙대로1038번길 39
577,129.0942297,35.17332657,부산 연제구 연수로218번길 4
578,129.0849421,35.18627964,부산 연제구 쌍미천로151번길 42
579,129.0760795,35.18447103,부산 연제구 거제천로124번길 15
580,129.089534,35.17750254,부산 연제구 쌍미천로52번길 2
581,129.101007,35.18710311,부산 연제구 과정로251번길 33
582,129.1093515,35.18591266,부산 연제구 과정로164번길 38
583,129.1103306,35.14268538,부산 수영구 남천동로 13
584,129.1147366,35.14378905,부산 수영구 광안해변로 99
585,129.1161078,35.17055273,부산 수영구 수영성로 36
586,129.1048681,35.17338,부산 수영구 연수로315번길 23
587,129.1152568,35.17532026,부산 수영구 수미로35번길 40
588,129.1124328,35.16288863,부산 수영구 광일로14번길 17
589,129.1137884,35.15573867,부산 수영구 광안로16번길 22
590,129.113577,35.16792232,부산 수영구 망미번영로38번길 103
591,129.1119328,35.15407687,부산 수영구 수영로 541
592,129.1254459,35.15726484,부산 수영구 광안해변로295번길 20
593,128.9777524,35.1769469,부산 사상구 낙동대로1310번길 19
594,128.9899793,35.18689377,부산 사상구 모라로 93
595,128.9960033,35.18468226,부산 사상구 모라로110번길 99
596,128.9832339,35.17036158,부산 사상구 사상로292번길 12
597,128.9829685,35.17443563,부산 사상구 사상로333번길 17
598,128.9871911,35.16376138,부산 사상구 광장로97번길 6
599,128.9794104,35.15424621,부산 사상구 새벽시장로56번길 20
600,129.0011395,35.1513298,부산 사상구 가야대로255번길 17
601,129.0011395,35.1513298,부산 사상구 가야대로255번길 17
602,129.0014194,35.1473492,부산 사상구 냉정로 10
603,128.9872965,35.14409959,부산 사상구 학감대로147번길 11
604,128.9722013,35.12869459,부산 사상구 엄궁북로 15
605,129.215854,35.23870835,부산 기장군 기장읍 차성동로5번길 10
606,129.2440257,35.31392738,부산 기장군 장안읍 좌방길 5
607,129.2322418,35.2639537,부산 기장군 일광면 일광로 77-7
608,129.1803297,35.32545606,부산 기장군 정관읍 용수로 4
609,129.1497395,35.27532114,부산 기장군 철마면 철마로 485
610,128.609144,35.86789027,대구 중구 국채보상로142길 19-5
611,128.6089766,35.86552431,대구 중구 달구벌대로447길 72-11
612,128.5957894,35.86664464,대구 중구 동성로2길 7
613,128.5903726,35.86837099,대구 중구 달구벌대로415길 48
614,128.5857181,35.872585,대구 중구 서성로13길 32-10
615,128.5763502,35.86560009,대구 중구 달구벌대로389길 50
616,128.5904401,35.85934063,대구 중구 2.28길 18-15
617,128.5895422,35.86404568,대구 중구 명륜로 27-1
618,128.5855541,35.85990986,대구 중구 남산로4길 70
619,128.5805038,35.8582318,대구 중구 남산로1길 42
620,128.6043813,35.86163157,대구 중구 달구벌대로440길 27
621,128.5993654,35.85877065,대구 중구 대봉로47길 31
622,128.6163548,35.88429871,대구 동구 아양로7길 27
623,128.6127058,35.87997184,대구 동구 신성로 56
624,128.6231335,35.87961148,대구 동구 신암남로 67
625,128.6293177,35.88507513,대구 동구 신암남로23길 53
626,128.633088,35.88975397,대구 동구 아양로37길 92
627,128.6236543,35.87539793,대구 동구 장등로 90
628,128.629306,35.87174927,대구 동구 동부로30길 61-7
629,128.6449447,35.88165404,대구 동구 화랑로41길 46
630,128.6412447,35.87814338,대구 동구 화랑로25길 45
631,128.6501255,35.90997222,대구 동구 팔공로24길 171
632,128.6382814,35.8933914,대구 동구 해동로3길 80
633,128.6496343,35.88993781,대구 동구 동촌로11길 5
634,128.6652541,35.88004045,대구 동구 동촌로48길 26
635,128.6716105,35.8820743,대구 동구 방촌로29길 46
636,128.701619,35.87041127,대구 동구 율하동로25길 5
637,128.6870402,35.87541816,대구 동구 반야월로1길 28
638,128.6442291,35.94019407,대구 동구 팔공로91길 9
639,128.5504851,35.87451029,대구 서구 문화로 162
640,128.5517325,35.8589854,대구 서구 서대구로3길 46
641,128.5504851,35.87451029,대구 서구 문화로 162
642,128.5742846,35.86975443,대구 서구 국채보상로78길 29-4
643,128.5504851,35.87451029,대구 서구 문화로 162
644,128.5690989,35.87627089,대구 서구 문화로67길 3
645,128.5535428,35.88797897,대구 서구 염색공단로5길 4
646,128.5504851,35.87451029,대구 서구 문화로 162
647,128.5504851,35.87451029,대구 서구 문화로 162
648,128.5613092,35.87591823,대구 서구 문화로 261
649,128.5504851,35.87451029,대구 서구 문화로 162
650,128.5504851,35.87451029,대구 서구 문화로 162
651,128.5459421,35.87917822,대구 서구 북비산로 117
652,128.5504851,35.87451029,대구 서구 문화로 162
653,128.5504851,35.87451029,대구 서구 문화로 162
654,128.5994394,35.85369532,대구 남구 이천로28길 18
655,128.5964149,35.8452828,대구 남구 봉덕로 51-2
656,128.6010734,35.8437934,대구 남구 이천로10길 50
657,128.5959656,35.84252045,대구 남구 중앙대로22길 100
658,128.5735523,35.84166984,대구 남구 두류공원로 38
659,128.5867065,35.85530241,대구 남구 명덕로32길 30
660,128.5790986,35.85234957,대구 남구 명덕로20길 115
661,128.5695335,35.84598304,대구 남구 두류공원로20길 19
662,128.5878292,35.8432122,대구 남구 대명로58길 11
663,128.5660755,35.83516389,대구 남구 대명남로 73
664,128.5791981,35.83727385,대구 남구 큰골길 53
665,128.5689681,35.83998156,대구 남구 대명복개로4길 166
666,128.5605897,35.83623374,대구 남구 관문시장4길 53
667,128.5836354,35.88187263,대구 북구 고성로31길 21
668,128.5999063,35.87917792,대구 북구 칠성로19길 4
669,128.5811815,35.89033245,대구 북구 침산남로13길 16
670,128.5970049,35.88726824,대구 북구 침산남로 195
671,128.5894721,35.89206673,대구 북구 성북로 55
672,128.5968963,35.90038306,대구 북구 연암로36길 6
673,128.6092616,35.90171745,대구 북구 동북로31길 30
674,128.6083064,35.89348665,대구 북구 대학로15길 16
675,128.6043828,35.89223068,대구 북구 대구체육관로 48
676,128.6058093,35.88214769,대구 북구 대현남로 25
677,128.6185626,35.89375254,대구 북구 동북로52길 7
678,128.6254807,35.8954181,대구 북구 복현로8길 16-5
679,128.6272183,35.91343166,대구 북구 검단로41길 12
680,128.5971004,35.92134079,대구 북구 호국로43길 20
681,128.5151917,35.89777248,대구 북구 한강로 55
682,128.5432539,35.92408174,대구 북구 태전로7길 10-24
683,128.5487914,35.92148001,대구 북구 칠곡중앙대로52길 32
684,128.5660409,35.93888969,대구 북구 구암서로 32
685,128.5473074,35.94424394,대구 북구 관음동로 125
686,128.5506294,35.945815,대구 북구 읍내동 660-2
687,128.5579367,35.93722533,대구 북구 동천동 930-1
688,128.5504851,35.87451029,대구 서구 평리동 1485-5
689,128.5753968,35.94799486,대구 북구 국우동 1109-5
690,128.6220762,35.85555813,대구 수성구 범어동 882-15
691,128.6310751,35.86228854,대구 수성구 범어동 415-4
692,128.6241678,35.86324002,대구 수성구 범어동 26-11
693,128.641256,35.85807672,대구 수성구 범어동 218-15
694,128.6400264,35.86631189,대구 수성구 만촌동 1455-2
695,128.6472173,35.85985867,대구 수성구 만촌동 942-6
696,128.6506029,35.85550115,대구 수성구 만촌동 855-2
697,128.6103256,35.85515752,대구 수성구 수성동1가 821
698,128.6166681,35.86266354,대구 수성구 수성동4가 1027-6
699,128.6381975,35.84393453,대구 수성구 황금동 93-5
700,128.6252168,35.84152275,대구 수성구 황금동 541-2
701,128.6150687,35.84734402,대구 수성구 중동 44-6
702,128.6154595,35.83212744,대구 수성구 상동 400
703,128.6151442,35.81547489,대구 수성구 파동 152-20
704,128.620593,35.82945581,대구 수성구 두산동 499-4
705,128.6369781,35.82488119,대구 수성구 지산동 1280-2
706,128.6280148,35.82311956,대구 수성구 지산동 1249-1
707,128.6459717,35.81779971,대구 수성구 범안로 76
708,128.6434302,35.8175281,대구 수성구 범안로 52
709,128.7123987,35.83709653,대구 수성구 달구벌대로 3260-2
710,128.6951721,35.84342888,대구 수성구 달구벌대로 3091
711,128.7065951,35.84411061,대구 수성구 고산로 152
712,128.5531497,35.84061243,대구 달서구 야외음악당로 38
713,128.5554772,35.85370669,대구 달서구 야외음악당로39길 24
714,128.5421686,35.85101621,대구 달서구 감삼북길 119-10
715,128.5389701,35.85756716,대구 달서구 죽전1길 176
716,128.5300359,35.84334933,대구 달서구 장기로 277
